date,position,track_name,artists_name,album_name,album_release_date,track_link,artists_link,album_link,duration_ms,popularity,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_id,album_id
2013-05-24,2,22,Taylor Swift,Red (Deluxe Edition),2012-10-22,https://open.spotify.com/track/3WC5CVAahvn98hiseoIvbw,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/album/1KVKqWeRuXsJDLTW0VuD29,232120,57,False,0.661,0.729,7,-6.561,1,0.0376,0.00215,0.0013,0.0477,0.668,103.987,4,3WC5CVAahvn98hiseoIvbw,1KVKqWeRuXsJDLTW0VuD29
2013-05-24,3,All Around The World,"Justin Bieber, Ludacris",Believe (Deluxe Edition),2012-06-15,https://open.spotify.com/track/1Mg8vLBYwizu7AuhYQO64V,"https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s, https://open.spotify.com/artist/3ipn9JLAPI5GUEo4y4jcoi",https://open.spotify.com/album/70f70xLCpH7wHaVvB2oZT9,244546,55,False,0.689,0.816,3,-3.951,0,0.178,0.0188,2.42e-06,0.181,0.776,127.972,4,1Mg8vLBYwizu7AuhYQO64V,70f70xLCpH7wHaVvB2oZT9
2013-05-24,4,Pom Poms,Jonas Brothers,Pom Poms,2013-01-01,https://open.spotify.com/track/2yTqSHcTI9KsTXsZAh0ktQ,https://open.spotify.com/artist/7gOdHgIoIKoe4i9Tta6qdD,https://open.spotify.com/album/3sY575fijIR4CBsd0AMsu5,198053,41,False,0.677,0.977,1,-2.198,0,0.0902,0.0663,0,0.281,0.902,148.006,4,2yTqSHcTI9KsTXsZAh0ktQ,3sY575fijIR4CBsd0AMsu5
2013-05-24,5,Carousel,Bamboo,"No Water, No Moon",2011,https://open.spotify.com/track/7tOmNFMfcILW0FCjpYc5F5,https://open.spotify.com/artist/0c7d9V8rjfT6tzojfBfRf5,https://open.spotify.com/album/0duezQCwTlAbi1QnC8JDO6,238213,39,False,0.525,0.749,10,-7.642,1,0.0448,0.213,1.26e-06,0.179,0.468,140.075,4,7tOmNFMfcILW0FCjpYc5F5,0duezQCwTlAbi1QnC8JDO6
2013-05-24,6,Come & Get It,Selena Gomez,Stars Dance (Bonus Track Version),2013-01-01,https://open.spotify.com/track/6LoQHIo74tOzQ8EsLEkhgF,https://open.spotify.com/artist/0C8ZW7ezQVs4URX5aX7Kqx,https://open.spotify.com/album/3cGKAHAUhAaTTezK4GbBhQ,231986,70,False,0.546,0.787,7,-4.1,0,0.0517,0.0101,0.00021,0.0809,0.573,79.979,4,6LoQHIo74tOzQ8EsLEkhgF,3cGKAHAUhAaTTezK4GbBhQ
2013-05-24,7,Why So Serious?,SHINee,The 3rd Album Chapter 2. 'Why So Serious? - The Misconceptions Of Me',2013-04-26,https://open.spotify.com/track/6LgRAevtPVeJGNoF2ZAQeI,https://open.spotify.com/artist/2hRQKC0gqlZGPrmUKbcchR,https://open.spotify.com/album/0UqzNn2IEyWQVIuCXvzvIj,219600,37,False,0.654,0.965,6,-1.467,1,0.0663,0.111,0,0.169,0.641,110.03,4,6LgRAevtPVeJGNoF2ZAQeI,0UqzNn2IEyWQVIuCXvzvIj
2013-05-24,8,Right Next to Me,Kimpoy Feliciano,Kimpoy Feliciano,2012-01-01,https://open.spotify.com/track/2LxILrmvZ2500K5rxtQ9yv,https://open.spotify.com/artist/08BUUAAw53Z5iAg5NjYUuU,https://open.spotify.com/album/2QXO1It3PQOxTPjudLoeCW,225533,23,False,0.659,0.673,8,-5.46,1,0.0316,0.49,0,0.127,0.462,88.017,4,2LxILrmvZ2500K5rxtQ9yv,2QXO1It3PQOxTPjudLoeCW
2013-05-24,9,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),2013-11-01,https://open.spotify.com/track/0qwcGscxUHGZTgq0zcaqk1,https://open.spotify.com/artist/0p4nmQO2msCgU4IF37Wi3j,https://open.spotify.com/album/7qjA5gbagHWVbqKUgVt49l,214320,65,True,0.482,0.873,0,-3.145,1,0.0853,0.0111,0,0.409,0.737,165.084,4,0qwcGscxUHGZTgq0zcaqk1,7qjA5gbagHWVbqKUgVt49l
2013-05-24,10,One Way or Another (Teenage Kicks),One Direction,One Way Or Another (Teenage Kicks),2013-02-17,https://open.spotify.com/track/3jZomvOBa5qfTo5HkqI1p5,https://open.spotify.com/artist/4AK6F7OLvEQ5QYCBNiQWHq,https://open.spotify.com/album/3n2nA5YdK8OKujeHIqIlAd,157293,64,False,0.489,0.867,4,-3.121,0,0.071,0.025,0,0.586,0.409,162.131,4,3jZomvOBa5qfTo5HkqI1p5,3n2nA5YdK8OKujeHIqIlAd
2013-06-24,1,Wolf,EXO,The 1st Album 'XOXO' (Repackage),2013-08-05,https://open.spotify.com/track/7n0D1iLva5zp4JcnlIMeVa,https://open.spotify.com/artist/3cjEqqelV9zb4BYE3qDQ4O,https://open.spotify.com/album/4qduCvpyBL5hGYdBvCvcDA,230600,52,False,0.643,0.912,7,-3.005,1,0.139,0.0986,0,0.196,0.456,140.014,4,7n0D1iLva5zp4JcnlIMeVa,4qduCvpyBL5hGYdBvCvcDA
2013-06-24,2,Everything Has Changed,"Taylor Swift, Ed Sheeran",Red (Deluxe Edition),2012-10-22,https://open.spotify.com/track/5PjfMmF06QtxTPZBZHdhoZ,"https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02, https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V",https://open.spotify.com/album/1KVKqWeRuXsJDLTW0VuD29,245413,53,False,0.624,0.458,6,-6.755,1,0.0287,0.36,3.89e-06,0.311,0.436,80.016,4,5PjfMmF06QtxTPZBZHdhoZ,1KVKqWeRuXsJDLTW0VuD29
2013-06-24,3,Chinito,Yeng Constantino,Metamorphosis,2013-01-01,https://open.spotify.com/track/57NF2cTqsTx11rOlNKkwWA,https://open.spotify.com/artist/0DnjaQqb436AH1idffI6CQ,https://open.spotify.com/album/4oSnCQpi32oI4UdUw2rKRL,226876,48,False,0.841,0.69,1,-5.415,0,0.0399,0.216,0.0123,0.363,0.73,127.986,4,57NF2cTqsTx11rOlNKkwWA,4oSnCQpi32oI4UdUw2rKRL
2013-06-24,4,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),2013-11-01,https://open.spotify.com/track/0qwcGscxUHGZTgq0zcaqk1,https://open.spotify.com/artist/0p4nmQO2msCgU4IF37Wi3j,https://open.spotify.com/album/7qjA5gbagHWVbqKUgVt49l,214320,65,True,0.482,0.873,0,-3.145,1,0.0853,0.0111,0,0.409,0.737,165.084,4,0qwcGscxUHGZTgq0zcaqk1,7qjA5gbagHWVbqKUgVt49l
2013-06-24,5,Why So Serious?,SHINee,The 3rd Album Chapter 2. 'Why So Serious? - The Misconceptions Of Me',2013-04-26,https://open.spotify.com/track/6LgRAevtPVeJGNoF2ZAQeI,https://open.spotify.com/artist/2hRQKC0gqlZGPrmUKbcchR,https://open.spotify.com/album/0UqzNn2IEyWQVIuCXvzvIj,219600,37,False,0.654,0.965,6,-1.467,1,0.0663,0.111,0,0.169,0.641,110.03,4,6LgRAevtPVeJGNoF2ZAQeI,0UqzNn2IEyWQVIuCXvzvIj
2013-06-24,6,Brokenhearted,"Lawson, B.o.B",Chapman Square Chapter II (Deluxe Version),2013-01-01,https://open.spotify.com/track/7eHGxnjzgQx90SXhQPLxed,"https://open.spotify.com/artist/2Ah7S4oLgEBYRbz2V0cZzU, https://open.spotify.com/artist/5ndkK3dpZLKtBklKjxNQwT",https://open.spotify.com/album/0mMmqGpqSUo53h5scPPQ9y,211457,32,False,0.448,0.879,9,-3.95,0,0.0895,0.0235,0,0.0893,0.849,178.089,4,7eHGxnjzgQx90SXhQPLxed,0mMmqGpqSUo53h5scPPQ9y
2013-06-24,7,Carousel,Bamboo,"No Water, No Moon",2011,https://open.spotify.com/track/7tOmNFMfcILW0FCjpYc5F5,https://open.spotify.com/artist/0c7d9V8rjfT6tzojfBfRf5,https://open.spotify.com/album/0duezQCwTlAbi1QnC8JDO6,238213,39,False,0.525,0.749,10,-7.642,1,0.0448,0.213,1.26e-06,0.179,0.468,140.075,4,7tOmNFMfcILW0FCjpYc5F5,0duezQCwTlAbi1QnC8JDO6
2013-06-24,8,Love Somebody,Maroon 5,Overexposed Track By Track,2012-01-01,https://open.spotify.com/track/5H0ajL4EHsrcAEGESo2Lzx,https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP,https://open.spotify.com/album/6ijGiBcBfUwkoyHn5VUHU2,229973,59,False,0.675,0.783,1,-6.284,1,0.0365,0.134,0,0.122,0.4,120.018,4,5H0ajL4EHsrcAEGESo2Lzx,6ijGiBcBfUwkoyHn5VUHU2
2013-06-24,9,Lipat Bahay,Rico Blanco,Galactik Fiestamatik,2012-07-10,https://open.spotify.com/track/2dNI8lDxMyCQ4KmVaxf4cY,https://open.spotify.com/artist/6l880dxsvN2x5wiceaG6D0,https://open.spotify.com/album/0NpEzA9BEaxpRnVsS1077s,201480,22,False,0.618,0.478,11,-9.331,0,0.0336,0.894,0.0614,0.194,0.493,90.009,4,2dNI8lDxMyCQ4KmVaxf4cY,0NpEzA9BEaxpRnVsS1077s
2013-06-24,10,Heart Attack,Demi Lovato,Demi,2013-01-01,https://open.spotify.com/track/1V6gIisPpYqgFeWbMLI0bA,https://open.spotify.com/artist/6S2OmqARrzebs0tKUEyXyp,https://open.spotify.com/album/6Kssm2LosQ0WyLukFZkEG5,210840,75,False,0.504,0.785,8,-4.802,1,0.104,0.0738,0,0.239,0.502,173.968,4,1V6gIisPpYqgFeWbMLI0bA,6Kssm2LosQ0WyLukFZkEG5
2013-07-24,1,We Can't Stop,Miley Cyrus,Bangerz (Deluxe Version),2013-10-04,https://open.spotify.com/track/2y4lAQpi5VTNLu2ldeTdUH,https://open.spotify.com/artist/5YGY8feqx7naU7z4HrwZM6,https://open.spotify.com/album/3RDqXDc1bAETps54MSSOW0,231240,77,False,0.613,0.622,1,-5.794,0,0.0334,0.00882,0,0.37,0.484,80.003,4,2y4lAQpi5VTNLu2ldeTdUH,3RDqXDc1bAETps54MSSOW0
2013-07-24,2,Wolf,EXO,The 1st Album 'XOXO' (Repackage),2013-08-05,https://open.spotify.com/track/7n0D1iLva5zp4JcnlIMeVa,https://open.spotify.com/artist/3cjEqqelV9zb4BYE3qDQ4O,https://open.spotify.com/album/4qduCvpyBL5hGYdBvCvcDA,230600,52,False,0.643,0.912,7,-3.005,1,0.139,0.0986,0,0.196,0.456,140.014,4,7n0D1iLva5zp4JcnlIMeVa,4qduCvpyBL5hGYdBvCvcDA
2013-07-24,3,Trap,"HENRY, KYUHYUN, TAEMIN",Trap - The 1st Album,2013-06-07,https://open.spotify.com/track/6oHUMXEKpnXOrs13VoGsuF,"https://open.spotify.com/artist/1sjw4xq2pAWy5Vdgba5QAt, https://open.spotify.com/artist/0il5ZP3xYOECtONJtZ38Ln, https://open.spotify.com/artist/13rF01aOogvnkuQXOlgTW8",https://open.spotify.com/album/57L9Hv0E2XR6qPjILu66nd,225386,50,False,0.658,0.86,5,-2.898,0,0.0272,0.443,0,0.304,0.644,88.032,4,6oHUMXEKpnXOrs13VoGsuF,57L9Hv0E2XR6qPjILu66nd
2013-07-24,4,Discolamon,Banda Ni Kleggy,Only In the Philippines,2015-07-11,https://open.spotify.com/track/626flbKikvrxJyUESqvER4,https://open.spotify.com/artist/0U46MggdSX3enMM5t5G7jI,https://open.spotify.com/album/6B9QOoIvccz95kgIq0CaRM,248120,29,False,0.755,0.697,0,-7.941,1,0.0398,0.444,1.21e-05,0.259,0.489,120.051,4,626flbKikvrxJyUESqvER4,6B9QOoIvccz95kgIq0CaRM
2013-07-24,5,Everything Has Changed,"Taylor Swift, Ed Sheeran",Red (Deluxe Edition),2012-10-22,https://open.spotify.com/track/5PjfMmF06QtxTPZBZHdhoZ,"https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02, https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V",https://open.spotify.com/album/1KVKqWeRuXsJDLTW0VuD29,245413,53,False,0.624,0.458,6,-6.755,1,0.0287,0.36,3.89e-06,0.311,0.436,80.016,4,5PjfMmF06QtxTPZBZHdhoZ,1KVKqWeRuXsJDLTW0VuD29
2013-07-24,6,I like that,before you exit,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2013-07-24,7,Heartbreak Girl,5 Seconds of Summer,5 Seconds Of Summer,2014-06-27,https://open.spotify.com/track/4V84hb0KLUwGgLoXfX0YMa,https://open.spotify.com/artist/5Rl15oVamLq7FbSb0NNBNy,https://open.spotify.com/album/6GKIr03B2yvdP0TkWiGJVV,198374,53,False,0.471,0.789,10,-3.62,1,0.0602,0.000962,0,0.0649,0.684,166.99,4,4V84hb0KLUwGgLoXfX0YMa,6GKIr03B2yvdP0TkWiGJVV
2013-07-24,8,Bumalik Ka Na Sa'kin,Silent Sanctuary,Monodramatic,2013-11-08,https://open.spotify.com/track/5ABJ0rNmVmLsyiPxOEwe9e,https://open.spotify.com/artist/4nGp682WMiKS4X217kPw8C,https://open.spotify.com/album/0fWuyWoKTJty03n7xpCrEe,216386,67,False,0.63,0.586,2,-8.581,1,0.04,0.004,0,0.0749,0.792,123.995,4,5ABJ0rNmVmLsyiPxOEwe9e,0fWuyWoKTJty03n7xpCrEe
2013-07-24,9,Made In The USA,Demi Lovato,Demi,2013-01-01,https://open.spotify.com/track/6SjCa7LhEpPNiCxe3bLln4,https://open.spotify.com/artist/6S2OmqARrzebs0tKUEyXyp,https://open.spotify.com/album/6Kssm2LosQ0WyLukFZkEG5,196093,53,False,0.576,0.86,8,-3.913,1,0.0394,0.000875,0,0.316,0.594,87.461,4,6SjCa7LhEpPNiCxe3bLln4,6Kssm2LosQ0WyLukFZkEG5
2013-07-24,10,Gilid,Moonstar88,This Year,2012-02-01,https://open.spotify.com/track/7ikBqSTjncocjDBKFJltIl,https://open.spotify.com/artist/2kZThDGZcHl4klYYFk0v8n,https://open.spotify.com/album/1SqA49dSziIKECpvXHFeGz,245653,44,False,0.508,0.828,4,-6.381,1,0.0341,0.185,0.00286,0.0851,0.566,150.003,4,7ikBqSTjncocjDBKFJltIl,1SqA49dSziIKECpvXHFeGz
2013-08-23,1,Growl,EXO,The 1st Album 'XOXO' (Repackage),2013-08-05,https://open.spotify.com/track/4pi0Elz7B7cLfw37J3bYm9,https://open.spotify.com/artist/3cjEqqelV9zb4BYE3qDQ4O,https://open.spotify.com/album/4qduCvpyBL5hGYdBvCvcDA,207053,63,False,0.681,0.814,11,-2.83,0,0.0603,0.145,0,0.556,0.876,89.993,4,4pi0Elz7B7cLfw37J3bYm9,4qduCvpyBL5hGYdBvCvcDA
2013-08-23,2,Best Song Ever,One Direction,Midnight Memories (Deluxe),2013-11-25,https://open.spotify.com/track/5T7ZFtCcOgkpjxcuaeZbw0,https://open.spotify.com/artist/4AK6F7OLvEQ5QYCBNiQWHq,https://open.spotify.com/album/7p1fX8aUySrBdx4WSYspOu,200106,74,False,0.652,0.877,1,-2.986,1,0.0465,0.0227,0,0.0789,0.486,118.491,4,5T7ZFtCcOgkpjxcuaeZbw0,7p1fX8aUySrBdx4WSYspOu
2013-08-23,3,Made In The USA,Demi Lovato,Demi,2013-01-01,https://open.spotify.com/track/6SjCa7LhEpPNiCxe3bLln4,https://open.spotify.com/artist/6S2OmqARrzebs0tKUEyXyp,https://open.spotify.com/album/6Kssm2LosQ0WyLukFZkEG5,196093,53,False,0.576,0.86,8,-3.913,1,0.0394,0.000875,0,0.316,0.594,87.461,4,6SjCa7LhEpPNiCxe3bLln4,6Kssm2LosQ0WyLukFZkEG5
2013-08-23,4,Red,Taylor Swift,Red (Deluxe Edition),2012-10-22,https://open.spotify.com/track/7gJtmLyPTwKzhGzMBXtuXH,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/album/1KVKqWeRuXsJDLTW0VuD29,223093,55,False,0.602,0.896,1,-4.267,0,0.0437,0.0773,8.87e-05,0.0911,0.641,124.978,4,7gJtmLyPTwKzhGzMBXtuXH,1KVKqWeRuXsJDLTW0VuD29
2013-08-23,5,No Limitations,Sam Concepcion,Infinite,2013-01-01,https://open.spotify.com/track/48yTYVSAwB1aPmtI3cUfVz,https://open.spotify.com/artist/2P3aLwJ41aRYkyFFw2FRM7,https://open.spotify.com/album/52LEzhDAdLzhPc8ghaZrdI,235053,10,False,0.665,0.761,2,-3.343,0,0.0338,0.0013,0,0.109,0.547,127.935,4,48yTYVSAwB1aPmtI3cUfVz,52LEzhDAdLzhPc8ghaZrdI
2013-08-23,6,Tamis,Kamikazee,Romantico,2014-03-17,https://open.spotify.com/track/46Z7PKH6JeR0KawGdIYoE7,https://open.spotify.com/artist/4GBFKKuwmZUnAJt6nBal7A,https://open.spotify.com/album/3rx77n7XvlsBj9N2u4pb2r,225040,35,False,0.487,0.742,7,-4.263,1,0.0326,0.0117,6e-06,0.106,0.8,145.146,4,46Z7PKH6JeR0KawGdIYoE7,3rx77n7XvlsBj9N2u4pb2r
2013-08-23,7,Gilid,Moonstar88,This Year,2012-02-01,https://open.spotify.com/track/7ikBqSTjncocjDBKFJltIl,https://open.spotify.com/artist/2kZThDGZcHl4klYYFk0v8n,https://open.spotify.com/album/1SqA49dSziIKECpvXHFeGz,245653,44,False,0.508,0.828,4,-6.381,1,0.0341,0.185,0.00286,0.0851,0.566,150.003,4,7ikBqSTjncocjDBKFJltIl,1SqA49dSziIKECpvXHFeGz
2013-08-23,8,Saludo,Quest,Life Of A Champion,2016-05-20,https://open.spotify.com/track/1aDTB9OMnOzKshVimsr1tk,https://open.spotify.com/artist/4N7VMCvYd9Reh5bJLnRVzY,https://open.spotify.com/album/2IBmq6xrexEVDk3Vo5lrbD,258978,21,False,0.647,0.661,1,-5.805,1,0.0522,0.0864,0,0.0801,0.792,152.169,4,1aDTB9OMnOzKshVimsr1tk,2IBmq6xrexEVDk3Vo5lrbD
2013-08-23,9,Ilusyon,abra,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2013-08-23,10,Sandata,Yeng Constantino,Metamorphosis,2013-01-01,https://open.spotify.com/track/1cUoHm22HdvCHLoM0lVVEj,https://open.spotify.com/artist/0DnjaQqb436AH1idffI6CQ,https://open.spotify.com/album/4oSnCQpi32oI4UdUw2rKRL,305139,18,False,0.254,0.459,1,-8.012,0,0.0397,0.227,0.00546,0.114,0.0923,73.591,1,1cUoHm22HdvCHLoM0lVVEj,4oSnCQpi32oI4UdUw2rKRL
2013-09-24,1,Wrecking Ball,Miley Cyrus,Bangerz (Deluxe Version),2013-10-04,https://open.spotify.com/track/2vwlzO0Qp8kfEtzTsCXfyE,https://open.spotify.com/artist/5YGY8feqx7naU7z4HrwZM6,https://open.spotify.com/album/3RDqXDc1bAETps54MSSOW0,221360,79,False,0.53,0.422,5,-6.262,1,0.0342,0.407,0,0.107,0.349,119.964,4,2vwlzO0Qp8kfEtzTsCXfyE,3RDqXDc1bAETps54MSSOW0
2013-09-24,2,Roar,Katy Perry,PRISM (Deluxe),2013-10-18,https://open.spotify.com/track/6F5c58TMEs1byxUstkzVeM,https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X,https://open.spotify.com/album/5MQBzs5YlZlE28mD9yUItn,223546,70,False,0.554,0.772,7,-4.821,0,0.0418,0.00487,6.6e-06,0.354,0.455,179.984,4,6F5c58TMEs1byxUstkzVeM,5MQBzs5YlZlE28mD9yUItn
2013-09-24,3,Applause,Lady Gaga,ARTPOP,2013-11-11,https://open.spotify.com/track/5ka2ajep9OAvU5Sgduhiex,https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms,https://open.spotify.com/album/2eRJUtI7nXrQ5uYQ7tzTo9,212333,76,False,0.669,0.78,7,-4.287,0,0.053,0.0265,1.63e-06,0.143,0.738,139.945,4,5ka2ajep9OAvU5Sgduhiex,2eRJUtI7nXrQ5uYQ7tzTo9
2013-09-24,4,Pansamantala,Callalily,Flower Power,2012-01-01,https://open.spotify.com/track/6yHmRWvlziauP2SL7Fc8zo,https://open.spotify.com/artist/4HOEnLufwAqJ2qoJPVnL01,https://open.spotify.com/album/1ClYmJ6CxgTDZI9CBbV4oM,277813,49,False,0.606,0.203,7,-11.503,1,0.0272,0.842,0,0.0717,0.314,79.97,4,6yHmRWvlziauP2SL7Fc8zo,1ClYmJ6CxgTDZI9CBbV4oM
2013-09-24,5,OHA - Kaya Mo Ba 'To?,Enrique Gil,King of the Gil,2013-01-01,https://open.spotify.com/track/4QHWwNJ9jbvRecDWwml4Va,https://open.spotify.com/artist/3Jt4p6x9YowCdxUiunLGZO,https://open.spotify.com/album/6UXOUurrMbEG6oIBPzx0tv,165410,18,False,0.874,0.741,6,-6.246,0,0.0582,0.106,8.41e-05,0.152,0.666,107.973,4,4QHWwNJ9jbvRecDWwml4Va,6UXOUurrMbEG6oIBPzx0tv
2013-09-24,6,Growl,EXO,The 1st Album 'XOXO' (Repackage),2013-08-05,https://open.spotify.com/track/4pi0Elz7B7cLfw37J3bYm9,https://open.spotify.com/artist/3cjEqqelV9zb4BYE3qDQ4O,https://open.spotify.com/album/4qduCvpyBL5hGYdBvCvcDA,207053,63,False,0.681,0.814,11,-2.83,0,0.0603,0.145,0,0.556,0.876,89.993,4,4pi0Elz7B7cLfw37J3bYm9,4qduCvpyBL5hGYdBvCvcDA
2013-09-24,7,Best Song Ever,One Direction,Midnight Memories (Deluxe),2013-11-25,https://open.spotify.com/track/5T7ZFtCcOgkpjxcuaeZbw0,https://open.spotify.com/artist/4AK6F7OLvEQ5QYCBNiQWHq,https://open.spotify.com/album/7p1fX8aUySrBdx4WSYspOu,200106,74,False,0.652,0.877,1,-2.986,1,0.0465,0.0227,0,0.0789,0.486,118.491,4,5T7ZFtCcOgkpjxcuaeZbw0,7p1fX8aUySrBdx4WSYspOu
2013-09-24,8,Rock N Roll,Avril Lavigne,Avril Lavigne (Expanded Edition),2013-11-01,https://open.spotify.com/track/471JGLzHPrgM4lS9mNOEIt,https://open.spotify.com/artist/0p4nmQO2msCgU4IF37Wi3j,https://open.spotify.com/album/7qjA5gbagHWVbqKUgVt49l,206680,56,True,0.465,0.956,0,-3.34,0,0.128,0.00963,0.000101,0.335,0.665,184.126,4,471JGLzHPrgM4lS9mNOEIt,7qjA5gbagHWVbqKUgVt49l
2013-09-24,9,Help Me Get Over,Jonalyn Viray,Jonalyn Viray,2013-05-19,https://open.spotify.com/track/1672QqhP1ncD0D00kGQk2h,https://open.spotify.com/artist/7gJiFYgtV3FxcbJvWVkxC0,https://open.spotify.com/album/06ltB4VaVs8etdgXO5dIAO,278186,42,False,0.528,0.217,9,-11.175,1,0.0371,0.62,0,0.121,0.0963,119.843,4,1672QqhP1ncD0D00kGQk2h,06ltB4VaVs8etdgXO5dIAO
2013-09-24,10,Mahal Na Mahal,Sam Concepcion,Infinite,2013-01-01,https://open.spotify.com/track/6QMo3BlOeLg94ZhJdIWvHe,https://open.spotify.com/artist/2P3aLwJ41aRYkyFFw2FRM7,https://open.spotify.com/album/52LEzhDAdLzhPc8ghaZrdI,276960,52,False,0.615,0.725,8,-3.159,1,0.0255,0.581,0,0.15,0.506,94.987,4,6QMo3BlOeLg94ZhJdIWvHe,52LEzhDAdLzhPc8ghaZrdI
2013-10-24,1,Ikot-Ikot,Sarah Geronimo,Expressions,2013-07-22,https://open.spotify.com/track/1a3SgXcqUvkDMepgRaSJbf,https://open.spotify.com/artist/6aiCKnIN68hohzU3ZzNq48,https://open.spotify.com/album/7pZrk5iAAlu7eOvkEZk01b,232506,43,False,0.682,0.589,8,-6.525,1,0.0346,0.414,1.53e-05,0.137,0.369,143.95,4,1a3SgXcqUvkDMepgRaSJbf,7pZrk5iAAlu7eOvkEZk01b
2013-10-24,2,Hero,SUPER JUNIOR,Hero,2013-07-24,https://open.spotify.com/track/4V5jEKAcN3MHdN5jyOANwz,https://open.spotify.com/artist/6gzXCdfYfFe5XKhPKkYqxV,https://open.spotify.com/album/0zYeZStiw5g3ZSOdVfIRrN,280226,22,False,0.512,0.786,0,-4.964,1,0.0388,0.113,2.24e-06,0.161,0.463,76.0,4,4V5jEKAcN3MHdN5jyOANwz,0zYeZStiw5g3ZSOdVfIRrN
2013-10-24,3,Work Bitch,Britney Spears,Britney Jean (Deluxe Version),2013-11-30,https://open.spotify.com/track/3KliPMvk1EvFZu9cvkj8p1,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,https://open.spotify.com/album/5rlB2HPoNHg2m1wmmh0TRv,247960,67,True,0.629,0.824,9,-6.53,1,0.159,0.155,0.000628,0.0651,0.852,128.01,4,3KliPMvk1EvFZu9cvkj8p1,5rlB2HPoNHg2m1wmmh0TRv
2013-10-24,4,Roar,Katy Perry,PRISM (Deluxe),2013-10-18,https://open.spotify.com/track/6F5c58TMEs1byxUstkzVeM,https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X,https://open.spotify.com/album/5MQBzs5YlZlE28mD9yUItn,223546,70,False,0.554,0.772,7,-4.821,0,0.0418,0.00487,6.6e-06,0.354,0.455,179.984,4,6F5c58TMEs1byxUstkzVeM,5MQBzs5YlZlE28mD9yUItn
2013-10-24,5,Everybody,SHINee,Everybody - The 5th Mini Album,2013-10-14,https://open.spotify.com/track/0BiYJIeiAxB8OrCOm9Hgq6,https://open.spotify.com/artist/2hRQKC0gqlZGPrmUKbcchR,https://open.spotify.com/album/0cJUtiybZCK22BF7yfSeA4,249291,43,False,0.633,0.92,8,-3.045,1,0.0685,0.0065,0,0.135,0.732,126.027,4,0BiYJIeiAxB8OrCOm9Hgq6,0cJUtiybZCK22BF7yfSeA4
2013-10-24,6,Pansamantala,Callalily,Flower Power,2012-01-01,https://open.spotify.com/track/6yHmRWvlziauP2SL7Fc8zo,https://open.spotify.com/artist/4HOEnLufwAqJ2qoJPVnL01,https://open.spotify.com/album/1ClYmJ6CxgTDZI9CBbV4oM,277813,49,False,0.606,0.203,7,-11.503,1,0.0272,0.842,0,0.0717,0.314,79.97,4,6yHmRWvlziauP2SL7Fc8zo,1ClYmJ6CxgTDZI9CBbV4oM
2013-10-24,7,Luna,Up Dharma Down,Capacities,2012-12-07,https://open.spotify.com/track/3OwEV4pucL5I1ADRxolpiI,https://open.spotify.com/artist/3wbCeEPAW6po7J46netxMT,https://open.spotify.com/album/1QpFitywD6FWjFWvTmLOw9,224565,41,False,0.824,0.42,0,-13.161,1,0.0386,0.223,0.555,0.154,0.599,106.002,4,3OwEV4pucL5I1ADRxolpiI,1QpFitywD6FWjFWvTmLOw9
2013-10-24,8,Applause,Lady Gaga,ARTPOP,2013-11-11,https://open.spotify.com/track/5ka2ajep9OAvU5Sgduhiex,https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms,https://open.spotify.com/album/2eRJUtI7nXrQ5uYQ7tzTo9,212333,76,False,0.669,0.78,7,-4.287,0,0.053,0.0265,1.63e-06,0.143,0.738,139.945,4,5ka2ajep9OAvU5Sgduhiex,2eRJUtI7nXrQ5uYQ7tzTo9
2013-10-24,9,Juliet,Lawson,Chapman Square Chapter II (Deluxe Version),2013-01-01,https://open.spotify.com/track/0nbDWW4ZhPeeBt5JtiKx9M,https://open.spotify.com/artist/2Ah7S4oLgEBYRbz2V0cZzU,https://open.spotify.com/album/0mMmqGpqSUo53h5scPPQ9y,195804,40,False,0.698,0.727,2,-4.703,1,0.032,0.00381,0,0.0389,0.83,137.031,4,0nbDWW4ZhPeeBt5JtiKx9M,0mMmqGpqSUo53h5scPPQ9y
