date,position,track_name,artists_name,track_link,youtube_link,album_name,album_release_date,artists_link,album_link,duration_ms,popularity,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_id,album_id
2011-05-24,8,Pera Pera,Sandwich,https://open.spotify.com/track/5VgakkbtQntHjTG1otw7n0,https://www.youtube.com/watch?v=HGydksKcRow,Contra Tiempo,2010,https://open.spotify.com/artist/6baezjDaGyBqrW8xGqw3a5,https://open.spotify.com/album/6WTqMeaAFwjXYJkxw8OIE8,220386,12,False,0.665,0.735,1,-6.063,0,0.0326,0.00862,0.00199,0.0543,0.722,126.256,4,5VgakkbtQntHjTG1otw7n0,6WTqMeaAFwjXYJkxw8OIE8
2011-05-24,9,Pangarap Lang Kita,"Parokya Ni Edgar, Happee Sy",https://open.spotify.com/track/09WPbmLdcBhJPcJwEJc1Yv,https://www.youtube.com/watch?v=qPs672nyiyg,Middle-Aged Juvenile Novelty Pop Rockers,2010-01-01,"https://open.spotify.com/artist/2XHTklRsNMOOQT56Zm3WS4, https://open.spotify.com/artist/4OxMtvmCYCgJHjueLFwJHr",https://open.spotify.com/album/0EAM9ux5yMNKsdjcAV5Lg0,194946,62,False,0.731,0.332,3,-10.751,1,0.033,0.513,8.15e-06,0.115,0.364,118.042,4,09WPbmLdcBhJPcJwEJc1Yv,0EAM9ux5yMNKsdjcAV5Lg0
2011-05-24,10,Rolling in the Deep,Adele,https://open.spotify.com/track/4OSBTYWVwsQhGLF9NHvIbR,https://www.youtube.com/watch?v=rYEDA3JcQqw,21,2011-01-24,https://open.spotify.com/artist/4dpARuHxo51G3z768sgnrY,https://open.spotify.com/album/5duyQokC4FMcWPYTV9Gpf9,228093,79,True,0.73,0.769,8,-5.114,1,0.0298,0.138,0,0.0473,0.507,104.948,4,4OSBTYWVwsQhGLF9NHvIbR,5duyQokC4FMcWPYTV9Gpf9
2011-06-24,1,Pangarap Lang Kita,"Parokya Ni Edgar, Happee Sy",https://open.spotify.com/track/09WPbmLdcBhJPcJwEJc1Yv,https://www.youtube.com/watch?v=qPs672nyiyg,Middle-Aged Juvenile Novelty Pop Rockers,2010-01-01,"https://open.spotify.com/artist/2XHTklRsNMOOQT56Zm3WS4, https://open.spotify.com/artist/4OxMtvmCYCgJHjueLFwJHr",https://open.spotify.com/album/0EAM9ux5yMNKsdjcAV5Lg0,194946,62,False,0.731,0.332,3,-10.751,1,0.033,0.513,8.15e-06,0.115,0.364,118.042,4,09WPbmLdcBhJPcJwEJc1Yv,0EAM9ux5yMNKsdjcAV5Lg0
2011-06-24,2,The Story Of Us,Taylor Swift,https://open.spotify.com/track/3lXekiVK1ZPZbKconsys73,https://www.youtube.com/watch?v=nN6VR92V70M,Speak Now,2010-10-25,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/album/6Ar2o9KCqcyYF9J0aQP3au,265680,56,False,0.575,0.855,9,-4.827,1,0.0467,0.000315,0.00161,0.0419,0.84,139.92,4,3lXekiVK1ZPZbKconsys73,6Ar2o9KCqcyYF9J0aQP3au
2011-06-24,3,Love Moves In Mysterious Ways,Nina,https://open.spotify.com/track/5EvsytirpNFGyK88Zm7IoK,https://www.youtube.com/watch?v=UK3XFFc0yD0,Live,2007,https://open.spotify.com/artist/2tQbSWgZLIB8MXMnsXVRro,https://open.spotify.com/album/66a4sphHBAshn0R7a8q2W6,267786,55,False,0.558,0.249,1,-9.319,1,0.0376,0.614,0,0.185,0.191,131.195,4,5EvsytirpNFGyK88Zm7IoK,66a4sphHBAshn0R7a8q2W6
2011-06-24,4,Wala na tayo,bbs,None,https://www.youtube.com/watch?v=AoveOZeUdqY,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2011-06-24,5,Last Friday Night (T.G.I.F.),Katy Perry,https://open.spotify.com/track/3oHNJECGN3bBoGXejlw2b1,https://www.youtube.com/watch?v=KlyXNRrsk4A,Teenage Dream,2010-08-24,https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X,https://open.spotify.com/album/06SY6Ke6mXzZHhURLVU57R,230733,73,False,0.652,0.812,3,-3.797,0,0.0409,0.00125,3.01e-05,0.667,0.72,126.023,4,3oHNJECGN3bBoGXejlw2b1,06SY6Ke6mXzZHhURLVU57R
2011-06-24,6,The Last Goodbye,David Cook,https://open.spotify.com/track/3GMl5vmoSXsWwQR21GM0Qo,https://www.youtube.com/watch?v=F4VyubKgRG8,This Loud Morning,2011-06-24,https://open.spotify.com/artist/4SQxI8xg6LcSWL3KuGVHLa,https://open.spotify.com/album/2sAl0bHZ6QtLEcBmbJOCPd,180093,28,False,0.538,0.902,2,-5.486,1,0.0422,0.039,0,0.267,0.546,136.989,4,3GMl5vmoSXsWwQR21GM0Qo,2sAl0bHZ6QtLEcBmbJOCPd
2011-06-24,7,The Edge Of Glory,Lady Gaga,https://open.spotify.com/track/57F80059mWaWFvWG3tBTbO,https://www.youtube.com/watch?v=QeWBS0JBNzQ,Born This Way (International Special Edition Version),2011-05-23,https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms,https://open.spotify.com/album/6LY3AerY6KNGOPsNPL63Kk,320546,67,False,0.583,0.768,9,-6.477,1,0.041,0.000323,0.0162,0.109,0.357,127.952,4,57F80059mWaWFvWG3tBTbO,6LY3AerY6KNGOPsNPL63Kk
2011-06-24,8,Kung Siya Ang Mahal,Sarah Geronimo,https://open.spotify.com/track/07O52aK7TQGyfMiUq3U8No,https://www.youtube.com/watch?v=w1tNmK7zkvE,One Heart,2011-05-13,https://open.spotify.com/artist/6aiCKnIN68hohzU3ZzNq48,https://open.spotify.com/album/02uvCtR7z44TvPxzaAdPP1,263120,19,False,0.636,0.502,2,-6.356,1,0.0304,0.771,3.04e-06,0.0887,0.255,118.003,4,07O52aK7TQGyfMiUq3U8No,02uvCtR7z44TvPxzaAdPP1
2011-06-24,9,Wag Mo Na Munang Sabihin,Sitti,https://open.spotify.com/track/4l9N4poV34kWn7b5jQgTD1,https://www.youtube.com/watch?v=OXgQzOJsloU,Sitti: Sessions,2012-03-08,https://open.spotify.com/artist/0t7vWPRBcVv4xBEHPZHSWA,https://open.spotify.com/album/7Ar9yC9qxVDPjJCUl4TXAF,209760,17,False,0.614,0.339,2,-8.002,1,0.0287,0.912,1.23e-06,0.242,0.28,135.872,4,4l9N4poV34kWn7b5jQgTD1,7Ar9yC9qxVDPjJCUl4TXAF
2011-06-24,10,Fiction,Beast,https://open.spotify.com/track/69QlYqNJeZG14R4an2aoJv,https://www.youtube.com/watch?v=ZAzWT8mRoR0,Fiction And Fact,2011-05-17,https://open.spotify.com/artist/1Pr9gT0veB2tgcisQeIGoC,https://open.spotify.com/album/7bmaIj97ZBuFyDewh5lY4s,234586,55,False,0.665,0.866,7,-3.81,1,0.056,0.223,0,0.373,0.455,128.041,4,69QlYqNJeZG14R4an2aoJv,7bmaIj97ZBuFyDewh5lY4s
2011-07-22,1,I Wanna Go,Britney Spears,https://open.spotify.com/track/5cCAZS9VhLGEDV4NCfieeg,https://www.youtube.com/watch?v=T-sxSd1uwoU,Femme Fatale (Deluxe Version),2011-03-28,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,https://open.spotify.com/album/0oFBaXLFsUVa2gEmJf4FcJ,210266,64,False,0.696,0.546,5,-6.55,1,0.0414,0.00379,3.8e-06,0.332,0.787,130.002,4,5cCAZS9VhLGEDV4NCfieeg,0oFBaXLFsUVa2gEmJf4FcJ
2011-07-22,2,Next To You,"Chris Brown, Justin Bieber",https://open.spotify.com/track/7gd01LMH2gBcoDngSt8sq9,https://www.youtube.com/watch?v=EEuQU6a90Pc,F.A.M.E. (Expanded Edition),2011-03-22,"https://open.spotify.com/artist/7bXgB6jMjp9ATFy66eO08Z, https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s",https://open.spotify.com/album/6df0qvkMXoyHGt9J8cujZb,265813,68,False,0.67,0.676,8,-4.725,1,0.037,0.0201,0,0.11,0.349,114.974,4,7gd01LMH2gBcoDngSt8sq9,6df0qvkMXoyHGt9J8cujZb
2011-07-22,3,태완미 (太完美 Perfection),SUPER JUNIOR,https://open.spotify.com/track/1gmR5AoPKkn9Er0w66jDLX,https://www.youtube.com/watch?v=KaWeiV65uGU,Mr. Simple - The 5th Album,2011-08-02,https://open.spotify.com/artist/6gzXCdfYfFe5XKhPKkYqxV,https://open.spotify.com/album/0eouyQPmljivHfUuG5nYBa,204786,32,False,0.677,0.891,8,-1.223,1,0.0473,0.0887,0,0.242,0.745,106.013,4,1gmR5AoPKkn9Er0w66jDLX,0eouyQPmljivHfUuG5nYBa
2011-07-22,4,I'm Already King,Christian Bautista,https://open.spotify.com/track/12ep0Zoagg6gx02UepzNgC,https://www.youtube.com/watch?v=jj6Eb-sFw5c,Outbound,2011-01-01,https://open.spotify.com/artist/4U78sK2D3zASSB6oSR38GQ,https://open.spotify.com/album/4k1cbSv0Q1bPyKYcYBP055,245933,10,False,0.469,0.343,2,-9.61,1,0.031,0.534,5.92e-06,0.132,0.335,124.919,4,12ep0Zoagg6gx02UepzNgC,4k1cbSv0Q1bPyKYcYBP055
2011-07-22,5,Siguro,Yeng Constantino,https://open.spotify.com/track/0rcutv1YqFCaHQZY2xElVK,https://www.youtube.com/watch?v=bxDsMLCS5bc,Lapit,2009-10-08,https://open.spotify.com/artist/0DnjaQqb436AH1idffI6CQ,https://open.spotify.com/album/1Vwi3L0oPJAf8g4CD9qwyW,241557,39,False,0.564,0.449,4,-7.492,1,0.0363,0.208,5.38e-06,0.127,0.569,76.041,4,0rcutv1YqFCaHQZY2xElVK,1Vwi3L0oPJAf8g4CD9qwyW
2011-07-22,6,I AM THE BEST,2NE1,https://open.spotify.com/track/5s0bMflSTtwFaUynFAmZae,https://www.youtube.com/watch?v=j7_lSP8Vc3o,COLLECTION,2012-03-28,https://open.spotify.com/artist/1l0mKo96Jh9HVYONcRl3Yp,https://open.spotify.com/album/3Cenzci2VpnZbo1S9Ruade,210706,30,False,0.813,0.822,0,-3.868,1,0.0374,0.00715,0.0068,0.0497,0.727,128.015,4,5s0bMflSTtwFaUynFAmZae,3Cenzci2VpnZbo1S9Ruade
2011-07-22,7,Pawiin,bbs,None,https://www.youtube.com/watch?v=8op1oQlgEso,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2011-07-22,8,Regal,Sponge Cola,https://open.spotify.com/track/6snFRlA06awWOWRPwhmxuB,https://www.youtube.com/watch?v=SxvmfeIwe3E,Araw Oras Tagpuan,2011-01-01,https://open.spotify.com/artist/1tXFYQZSAswt4JLB42lpye,https://open.spotify.com/album/2iqICXBORRx2CfWew6G07q,279853,23,False,0.51,0.497,6,-10.286,1,0.0354,0.233,0.000182,0.169,0.555,154.829,4,6snFRlA06awWOWRPwhmxuB,2iqICXBORRx2CfWew6G07q
2011-07-22,9,The Edge Of Glory,Lady Gaga,https://open.spotify.com/track/57F80059mWaWFvWG3tBTbO,https://www.youtube.com/watch?v=QeWBS0JBNzQ,Born This Way (International Special Edition Version),2011-05-23,https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms,https://open.spotify.com/album/6LY3AerY6KNGOPsNPL63Kk,320546,67,False,0.583,0.768,9,-6.477,1,0.041,0.000323,0.0162,0.109,0.357,127.952,4,57F80059mWaWFvWG3tBTbO,6LY3AerY6KNGOPsNPL63Kk
2011-07-22,10,Last Friday Night (T.G.I.F.),Katy Perry,https://open.spotify.com/track/3oHNJECGN3bBoGXejlw2b1,https://www.youtube.com/watch?v=KlyXNRrsk4A,Teenage Dream,2010-08-24,https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X,https://open.spotify.com/album/06SY6Ke6mXzZHhURLVU57R,230733,73,False,0.652,0.812,3,-3.797,0,0.0409,0.00125,3.01e-05,0.667,0.72,126.023,4,3oHNJECGN3bBoGXejlw2b1,06SY6Ke6mXzZHhURLVU57R
2011-08-24,1,20/20,Pupil,https://open.spotify.com/track/4258B6OkvjfolIYTr2ce0C,https://www.youtube.com/watch?v=rcB3Ooibn6k,Limiters Of The Infinity Pool,2011-01-21,https://open.spotify.com/artist/4QHUb6DgBCnLZTOAIinoQG,https://open.spotify.com/album/1EW1uFwPsNU9iO5DnFvNMG,319613,23,False,0.562,0.865,4,-4.421,1,0.061,0.0191,0.000122,0.0864,0.482,125.056,4,4258B6OkvjfolIYTr2ce0C,1EW1uFwPsNU9iO5DnFvNMG
2011-08-24,2,Moves Like Jagger,"Maroon 5, Christina Aguilera",https://open.spotify.com/track/1r299qCKBLgUS9XJ9m1kEx,https://www.youtube.com/watch?v=iEPTlhBmwRg,Singles,2015-09-25,"https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP, https://open.spotify.com/artist/1l7ZsJRRS8wlW3WfJfPfNS",https://open.spotify.com/album/5NdkVAsSvgUfe3cD8LwSTD,202640,68,False,0.72,0.751,11,-4.484,0,0.0462,0.0113,0,0.353,0.599,128.017,4,1r299qCKBLgUS9XJ9m1kEx,5NdkVAsSvgUfe3cD8LwSTD
2011-08-24,3,Gaano Ko Ikaw Kamahal,The Itchyworms,https://open.spotify.com/track/4xOWeW42uq0yK8uippDJCM,https://www.youtube.com/watch?v=N6o1irtzHmk,Gaano Ko Ikaw Kamahal,2011,https://open.spotify.com/artist/5cYJYBMg1n71v7cvthr1SO,https://open.spotify.com/album/62M32YEMpxde9PR01q0AHr,197760,31,False,0.537,0.774,9,-4.694,0,0.0378,0.0275,0.00409,0.1,0.66,92.004,4,4xOWeW42uq0yK8uippDJCM,62M32YEMpxde9PR01q0AHr
2011-08-24,4,Pawiin,bbs,None,https://www.youtube.com/watch?v=8op1oQlgEso,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2011-08-24,5,I'm Already King,Christian Bautista,https://open.spotify.com/track/12ep0Zoagg6gx02UepzNgC,https://www.youtube.com/watch?v=jj6Eb-sFw5c,Outbound,2011-01-01,https://open.spotify.com/artist/4U78sK2D3zASSB6oSR38GQ,https://open.spotify.com/album/4k1cbSv0Q1bPyKYcYBP055,245933,10,False,0.469,0.343,2,-9.61,1,0.031,0.534,5.92e-06,0.132,0.335,124.919,4,12ep0Zoagg6gx02UepzNgC,4k1cbSv0Q1bPyKYcYBP055
2011-08-24,6,Mean,Taylor Swift,https://open.spotify.com/track/0KztjtD3ytzgYjUKIVfBnW,https://www.youtube.com/watch?v=jYa1eI1hpDE,Speak Now,2010-10-25,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/album/6Ar2o9KCqcyYF9J0aQP3au,237746,56,False,0.57,0.747,4,-3.978,1,0.0426,0.445,0,0.219,0.808,164.004,4,0KztjtD3ytzgYjUKIVfBnW,6Ar2o9KCqcyYF9J0aQP3au
2011-08-24,7,Ugly,2NE1,https://open.spotify.com/track/5FahFQNnmxqiWzJbDNmeIY,https://www.youtube.com/watch?v=NGe0hHvAGkc,2NE1 2nd Mini Album,2011-07-28,https://open.spotify.com/artist/1l0mKo96Jh9HVYONcRl3Yp,https://open.spotify.com/album/0zWLbtlKLJINtIiqnSXqag,248710,46,False,0.652,0.852,8,-2.746,1,0.078,0.196,0,0.218,0.519,127.959,4,5FahFQNnmxqiWzJbDNmeIY,0zWLbtlKLJINtIiqnSXqag
2011-08-24,8,Mr. Simple,SUPER JUNIOR,https://open.spotify.com/track/6QTBYKLlV2PQniwAWrBV2z,https://www.youtube.com/watch?v=r6TwzSGYycM,Mr. Simple - The 5th Album,2011-08-02,https://open.spotify.com/artist/6gzXCdfYfFe5XKhPKkYqxV,https://open.spotify.com/album/0eouyQPmljivHfUuG5nYBa,241826,56,False,0.913,0.745,1,-2.837,1,0.0506,0.000219,0.00208,0.0622,0.795,127.996,4,6QTBYKLlV2PQniwAWrBV2z,0eouyQPmljivHfUuG5nYBa
2011-08-24,9,Yoü And I,Lady Gaga,https://open.spotify.com/track/2pjZHqU5AnDfwNMa3qpCpA,https://www.youtube.com/watch?v=X9YMU0WeBwU,Born This Way (International Standard Version),2011-05-23,https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms,https://open.spotify.com/album/30D9CrjDAZRrN7esS8CCgO,307346,30,False,0.502,0.711,2,-5.234,1,0.0496,0.0746,0,0.0932,0.526,127.176,4,2pjZHqU5AnDfwNMa3qpCpA,30D9CrjDAZRrN7esS8CCgO
2011-08-24,10,Fire,Solenn,https://open.spotify.com/track/1n4KPxwZWoHjxdWVd7Tg1n,https://www.youtube.com/watch?v=7pBQ52wlITg,Solenn (International Version),2011-01-01,https://open.spotify.com/artist/1an029RJkwZ1adPNhXSF5q,https://open.spotify.com/album/45UP8YREMvsx5FZcWG3vgv,190933,2,False,0.792,0.602,1,-8.082,1,0.0522,0.00551,0.000107,0.259,0.626,126.059,4,1n4KPxwZWoHjxdWVd7Tg1n,45UP8YREMvsx5FZcWG3vgv
2011-09-23,1,Mr. Simple,SUPER JUNIOR,https://open.spotify.com/track/6QTBYKLlV2PQniwAWrBV2z,https://www.youtube.com/watch?v=r6TwzSGYycM,Mr. Simple - The 5th Album,2011-08-02,https://open.spotify.com/artist/6gzXCdfYfFe5XKhPKkYqxV,https://open.spotify.com/album/0eouyQPmljivHfUuG5nYBa,241826,56,False,0.913,0.745,1,-2.837,1,0.0506,0.000219,0.00208,0.0622,0.795,127.996,4,6QTBYKLlV2PQniwAWrBV2z,0eouyQPmljivHfUuG5nYBa
2011-09-23,2,Delivery Boys,Somedaydream,https://open.spotify.com/track/5zlByg1Ve2CARKI7z8NbRp,https://www.youtube.com/watch?v=okv8GVK4Nfg,Somedaydream,2011-01-01,https://open.spotify.com/artist/6yk6AUYniuCmUkf7D63AUW,https://open.spotify.com/album/5QR896eLExDzXem0i8N0CG,307106,11,False,0.528,0.893,2,-4.503,1,0.0447,0.256,0,0.0728,0.714,154.972,4,5zlByg1Ve2CARKI7z8NbRp,5QR896eLExDzXem0i8N0CG
2011-09-23,3,Sparks Fly,Taylor Swift,https://open.spotify.com/track/46NGAvL695VnbcSeTmQWmM,https://www.youtube.com/watch?v=o3n3xNCT5Ws,Speak Now,2010-10-25,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/album/6Ar2o9KCqcyYF9J0aQP3au,260946,59,False,0.608,0.785,5,-2.976,1,0.0311,0.0387,0,0.158,0.376,114.985,4,46NGAvL695VnbcSeTmQWmM,6Ar2o9KCqcyYF9J0aQP3au
2011-09-23,4,Lighters,"Bad Meets Evil, Bruno Mars",https://open.spotify.com/track/5zpDHEU12zATwLGvozxPw2,https://www.youtube.com/watch?v=YWt4wmZ_EMI,Hell: The Sequel (Deluxe),2011-01-01,"https://open.spotify.com/artist/77IURH5NC56Jn09QHi76is, https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C",https://open.spotify.com/album/5abCMGtyHwpOr9cEbwfP1P,303813,66,True,0.676,0.695,0,-8.327,1,0.245,0.352,0,0.119,0.144,90.268,4,5zpDHEU12zATwLGvozxPw2,5abCMGtyHwpOr9cEbwfP1P
2011-09-23,5,Skyscraper,Demi Lovato,https://open.spotify.com/track/4B3RmT3cGvh8By3WY9pbIx,https://www.youtube.com/watch?v=r_8ydghbGSg,Unbroken,2011-01-01,https://open.spotify.com/artist/6S2OmqARrzebs0tKUEyXyp,https://open.spotify.com/album/1ypH0eU9RcE6wngSGSqmeY,221293,62,False,0.573,0.581,7,-3.325,1,0.0276,0.148,0,0.128,0.188,103.82,4,4B3RmT3cGvh8By3WY9pbIx,1ypH0eU9RcE6wngSGSqmeY
2011-09-23,6,Yoü And I,Lady Gaga,https://open.spotify.com/track/2pjZHqU5AnDfwNMa3qpCpA,https://www.youtube.com/watch?v=X9YMU0WeBwU,Born This Way (International Standard Version),2011-05-23,https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms,https://open.spotify.com/album/30D9CrjDAZRrN7esS8CCgO,307346,30,False,0.502,0.711,2,-5.234,1,0.0496,0.0746,0,0.0932,0.526,127.176,4,2pjZHqU5AnDfwNMa3qpCpA,30D9CrjDAZRrN7esS8CCgO
2011-09-23,7,Muli,Ebe Dancel,https://open.spotify.com/track/6mPEvk6NvXyh4QzDnkpW1n,https://www.youtube.com/watch?v=Twl5kIDUHQ8,Dalawang Mukha ng Pag-ibig,2012-04-16,https://open.spotify.com/artist/543f0NvGig5Moo9XROTUur,https://open.spotify.com/album/3urjIIJb2URwBH4j4ch6UR,275640,17,False,0.518,0.756,11,-6.84,1,0.0328,0.0329,0,0.143,0.464,124.006,4,6mPEvk6NvXyh4QzDnkpW1n,3urjIIJb2URwBH4j4ch6UR
2011-09-23,8,Sari-saring Kwento,Champ Lui Pio,https://open.spotify.com/track/1OIQvPLqUW72PFU7AqpHsA,https://www.youtube.com/watch?v=KlupRvyVyvA,Synergy,2010,https://open.spotify.com/artist/6cUUSyh7WDLlbY6AKlyAjy,https://open.spotify.com/album/7fQ2r0e4HuJJuJO49iEiyt,217013,1,False,0.524,0.46,8,-10.153,0,0.0321,0.0253,2.78e-06,0.0835,0.275,132.07,4,1OIQvPLqUW72PFU7AqpHsA,7fQ2r0e4HuJJuJO49iEiyt
2011-09-23,9,Jet Lag,"Simple Plan, Natasha Bedingfield",https://open.spotify.com/track/0I329vpTJRdSRjEcWaQsSL,https://www.youtube.com/watch?v=ntSBKPkk4m4,Get Your Heart On! (Deluxe Edition),2011-06-17,"https://open.spotify.com/artist/2p4FqHnazRucYQHyDCdBrJ, https://open.spotify.com/artist/7o95ZoZt5ZYn31e9z1Hc0a",https://open.spotify.com/album/3CP3XmE4jU61ot1zhimhPV,204526,61,False,0.535,0.962,11,-3.453,1,0.0638,0.00361,0,0.163,0.687,144.984,4,0I329vpTJRdSRjEcWaQsSL,3CP3XmE4jU61ot1zhimhPV
2011-09-23,10,Forever Young,Sam Concepcion,https://open.spotify.com/track/01pBUuhRRi5hxJpHmSAiXa,https://www.youtube.com/watch?v=YmePYgvITpE,Forever Young,2011-01-01,https://open.spotify.com/artist/2P3aLwJ41aRYkyFFw2FRM7,https://open.spotify.com/album/5rW4ASYBHOHQ9XujudaKSo,253786,20,False,0.563,0.916,9,-3.458,1,0.0582,0.23,0,0.379,0.784,76.033,4,01pBUuhRRi5hxJpHmSAiXa,5rW4ASYBHOHQ9XujudaKSo
2011-10-24,1,Ako Na Lang,Zia Quizon,https://open.spotify.com/track/5WBgWyIEdpxWhFk9QOPE7C,https://www.youtube.com/watch?v=_AAHPGhGl4o,Zia,2011,https://open.spotify.com/artist/45n4dyhe8nXULBDb6wHSXe,https://open.spotify.com/album/4mj0GHGo0qWcKw1JgklCfq,204786,60,False,0.575,0.77,4,-6.684,1,0.285,0.694,1.46e-05,0.283,0.679,169.972,4,5WBgWyIEdpxWhFk9QOPE7C,4mj0GHGo0qWcKw1JgklCfq
2011-10-24,2,Kay Tagal Kitang Hinintay,Sponge Cola,https://open.spotify.com/track/0DgmFkzTdM3hpH2WgheJ4b,https://www.youtube.com/watch?v=2affmiWhHh4,Araw Oras Tagpuan,2011-01-01,https://open.spotify.com/artist/1tXFYQZSAswt4JLB42lpye,https://open.spotify.com/album/2iqICXBORRx2CfWew6G07q,280306,53,False,0.483,0.554,9,-6.546,1,0.024,0.00792,0,0.415,0.213,84.966,4,0DgmFkzTdM3hpH2WgheJ4b,2iqICXBORRx2CfWew6G07q
2011-10-24,3,Forever Young,Sam Concepcion,https://open.spotify.com/track/01pBUuhRRi5hxJpHmSAiXa,https://www.youtube.com/watch?v=YmePYgvITpE,Forever Young,2011-01-01,https://open.spotify.com/artist/2P3aLwJ41aRYkyFFw2FRM7,https://open.spotify.com/album/5rW4ASYBHOHQ9XujudaKSo,253786,20,False,0.563,0.916,9,-3.458,1,0.0582,0.23,0,0.379,0.784,76.033,4,01pBUuhRRi5hxJpHmSAiXa,5rW4ASYBHOHQ9XujudaKSo
2011-10-24,4,Jet Lag,"Simple Plan, Natasha Bedingfield",https://open.spotify.com/track/0I329vpTJRdSRjEcWaQsSL,https://www.youtube.com/watch?v=ntSBKPkk4m4,Get Your Heart On! (Deluxe Edition),2011-06-17,"https://open.spotify.com/artist/2p4FqHnazRucYQHyDCdBrJ, https://open.spotify.com/artist/7o95ZoZt5ZYn31e9z1Hc0a",https://open.spotify.com/album/3CP3XmE4jU61ot1zhimhPV,204526,61,False,0.535,0.962,11,-3.453,1,0.0638,0.00361,0,0.163,0.687,144.984,4,0I329vpTJRdSRjEcWaQsSL,3CP3XmE4jU61ot1zhimhPV
2011-10-24,5,A-CHA,SUPER JUNIOR,https://open.spotify.com/track/4WViO9vKhU4imbEj5ykdoY,https://www.youtube.com/watch?v=GvTaLTTanJc,Mr.Simple - The 5th Album Repackage,2011-09-19,https://open.spotify.com/artist/6gzXCdfYfFe5XKhPKkYqxV,https://open.spotify.com/album/2Si5djz2zl4btKq3rMuE63,200466,39,False,0.759,0.717,2,-1.65,1,0.0489,0.00887,0,0.119,0.85,125.051,4,4WViO9vKhU4imbEj5ykdoY,2Si5djz2zl4btKq3rMuE63
2011-10-24,6,Delivery Boys,Somedaydream,https://open.spotify.com/track/5zlByg1Ve2CARKI7z8NbRp,https://www.youtube.com/watch?v=okv8GVK4Nfg,Somedaydream,2011-01-01,https://open.spotify.com/artist/6yk6AUYniuCmUkf7D63AUW,https://open.spotify.com/album/5QR896eLExDzXem0i8N0CG,307106,11,False,0.528,0.893,2,-4.503,1,0.0447,0.256,0,0.0728,0.714,154.972,4,5zlByg1Ve2CARKI7z8NbRp,5QR896eLExDzXem0i8N0CG
2011-10-24,7,Masasabi Mo Ba,Rachelle Ann Go,https://open.spotify.com/track/1IcfHKMDNsglxvbG2z2atS,https://www.youtube.com/watch?v=mtv-S8WC8lQ,Unbreakable,2011,https://open.spotify.com/artist/0YaTdozvKSQ2UkOTTONmSJ,https://open.spotify.com/album/3BFyFF2f5vGobiPG4GekP3,270133,17,False,0.541,0.461,6,-4.731,1,0.0288,0.767,0,0.242,0.237,129.963,4,1IcfHKMDNsglxvbG2z2atS,3BFyFF2f5vGobiPG4GekP3
2011-10-24,8,Louder,Charice,https://open.spotify.com/track/2Qt3volK31SIYIgk4gfJdT,https://www.youtube.com/watch?v=NOqF-WevfUw,Infinity,2011-10-05,https://open.spotify.com/artist/0AuZVHIr5WSEBbBLZwWwWc,https://open.spotify.com/album/677BXv3yxd2fhiekObHHiR,181520,42,False,0.607,0.845,7,-3.111,1,0.0628,0.0188,0,0.123,0.41,129.965,4,2Qt3volK31SIYIgk4gfJdT,677BXv3yxd2fhiekObHHiR
2011-10-24,9,Hindi Kita Iiwan,Sam Milby,https://open.spotify.com/track/6Whl8sD3bof0yRUJDAM62A,https://www.youtube.com/watch?v=STSXzcYsunE,Be Mine,2011-01-01,https://open.spotify.com/artist/3Co9MbLi86tHHtN4f0wNpb,https://open.spotify.com/album/2tI70GLBoMvu9MgDOufnXN,232231,32,False,0.495,0.413,4,-6.412,1,0.0281,0.0992,0,0.0979,0.253,143.933,4,6Whl8sD3bof0yRUJDAM62A,2tI70GLBoMvu9MgDOufnXN
2011-10-24,10,Wish You Were Here,Avril Lavigne,https://open.spotify.com/track/5XHf9PBxxHmJFuiDkGNIOA,https://www.youtube.com/watch?v=VT1-sitWRtY,Goodbye Lullaby (Expanded Edition),2011-03-08,https://open.spotify.com/artist/0p4nmQO2msCgU4IF37Wi3j,https://open.spotify.com/album/1COPJyU2PpM2Itcob3vhFF,225760,64,False,0.454,0.865,4,-3.841,1,0.0561,0.0323,0,0.186,0.34,166.018,4,5XHf9PBxxHmJFuiDkGNIOA,1COPJyU2PpM2Itcob3vhFF
